Instituição Associada,Sigla IES,Cidade,Estado,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021,2022,2023,2024,2025,Total Vagas
Associação Instituto Nacional de Matemática Pura e Aplicada,IMPA,Rio de Janeiro,RJ,50,50,40,30,20,0,0,0,0,0,0,0,0,0,190
Centro Federal de Educação Tecnológica de Minas Gerais,CEFET,Belo Horizonte,MG,0,0,0,0,0,0,0,20,20,20,20,20,20,18,138
Colégio Pedro II,CPII,Rio de Janeiro,RJ,0,0,0,0,20,30,30,20,20,0,13,11,25,20,189
Fundação Universidade Federal de Rondônia,UNIR,Porto Velho,RO,15,15,15,15,15,15,15,15,15,15,15,13,15,13,206
Fundação Universidade Federal do ABC,UFABC,Santo André,SP,40,40,40,40,40,25,25,30,30,20,20,18,20,18,406
Fundação Universidade Federal do Tocantins,UFT,Araguaína,TO,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
Fundação Universidade Federal do Tocantins,UFT,Arraias,TO,0,0,0,0,20,20,25,25,25,25,20,18,20,16,214
Fundação Universidade Federal do Tocantins,UFT,Palmas,TO,15,20,20,20,0,20,0,25,0,0,13,0,20,0,153
Instituto Federal de São Paulo,IFSP,São Paulo,SP,0,0,0,0,20,20,20,20,30,30,27,25,30,27,249
Instituto Federal do Piauí,IFPI,Floriano,PI,0,0,0,0,0,15,15,15,20,20,25,23,30,27,190
Instituto Federal do Rio Grande do Sul,IFRS,Canoas,RS,0,0,0,0,0,0,0,0,0,0,10,10,15,15,50
Pontifícia Universidade Católica do Rio de Janeiro,PUC,Rio de Janeiro,RJ,0,20,20,20,20,0,0,20,20,0,13,13,20,18,184
Universidade Estadual Paulista,UNESP,Bauru,SP,0,0,0,0,15,15,15,10,10,15,10,8,10,9,117
Universidade Estadual Paulista,UNESP,Ilha Solteira,SP,0,40,20,0,15,0,0,0,0,0,0,0,0,0,75
Universidade Estadual Paulista,UNESP,Presidente Prudente,SP,0,0,20,20,15,15,0,10,10,10,10,10,0,7,127
Universidade Estadual Paulista,UNESP,Rio Claro,SP,50,30,30,20,20,20,20,25,25,10,12,10,10,7,289
Universidade Estadual Paulista,UNESP,São José do Rio Preto,SP,50,35,20,20,15,15,0,10,0,10,0,8,0,7,190
Universidade Estadual da Paraíba,UEPB,Campina Grande,PB,0,15,20,20,20,20,20,20,20,20,20,20,25,22,262
Universidade Estadual de Campinas,UNICAMP,Campinas,SP,0,50,50,50,25,0,30,15,20,0,10,10,20,18,298
Universidade Estadual de Feira de Santana,UEFS,Feira de Santana,BA,0,20,20,15,20,0,20,20,20,0,13,13,20,18,199
Universidade Estadual de Londrina,UEL,Londrina,PR,30,15,20,20,20,20,25,25,25,12,12,10,10,8,252
Universidade Estadual de Maringá,UEM,Maringá,PR,20,20,20,20,20,30,30,30,30,18,10,10,20,16,294
Universidade Estadual de Mato Grosso do Sul,UEMS,Dourados,MS,20,15,15,15,15,15,15,15,15,7,10,10,15,12,194
Universidade Estadual de Ponta Grossa,UEPG,Ponta Grossa,PR,15,15,15,15,20,20,20,15,15,10,10,10,15,12,207
